Province_State,1/22/20,1/23/20,1/24/20,1/25/20,1/26/20,1/27/20,1/28/20,1/29/20,1/30/20,1/31/20,2/1/20,2/2/20,2/3/20,2/4/20,2/5/20,2/6/20,2/7/20,2/8/20,2/9/20,2/10/20,2/11/20,2/12/20,2/13/20,2/14/20,2/15/20,2/16/20,2/17/20,2/18/20,2/19/20,2/20/20,2/21/20,2/22/20,2/23/20,2/24/20,2/25/20,2/26/20,2/27/20,2/28/20,2/29/20,3/1/20,3/2/20,3/3/20,3/4/20,3/5/20,3/6/20,3/7/20,3/8/20,3/9/20,3/10/20,3/11/20,3/12/20,3/13/20,3/14/20,3/15/20,3/16/20,3/17/20,3/18/20,3/19/20,3/20/20,3/21/20,3/22/20,3/23/20,3/24/20,3/25/20,3/26/20,3/27/20,3/28/20,3/29/20,3/30/20,3/31/20,4/1/20,4/2/20,4/3/20,4/4/20,4/5/20,4/6/20,4/7/20,4/8/20,4/9/20,4/10/20,4/11/20,4/12/20,4/13/20,4/14/20,4/15/20,4/16/20,4/17/20,4/18/20,4/19/20,4/20/20,4/21/20,4/22/20,4/23/20,4/24/20,4/25/20,4/26/20,4/27/20,4/28/20,4/29/20,4/30/20,5/1/20,5/2/20,5/3/20,5/4/20,5/5/20,5/6/20,5/7/20,5/8/20,5/9/20,5/10/20,5/11/20,5/12/20,5/13/20,5/14/20,5/15/20,5/16/20,5/17/20,5/18/20,5/19/20,5/20/20,5/21/20,5/22/20,5/23/20,5/24/20,5/25/20,5/26/20,5/27/20,5/28/20,5/29/20,5/30/20,5/31/20,6/1/20,6/2/20,6/3/20,6/4/20,6/5/20,6/6/20,6/7/20,6/8/20
California,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.504114399019992e-06,1.4861260980191409e-06,2.400609983558897e-06,1.8841554156894633e-06,2.836355571251152e-06,4.71117532169346e-06,4.896433804816863e-06,9.52885866907885e-06,1.65601871404868e-05,1.010449973179158e-05,1.293730081961425e-05,1.267695624465497e-05,1.4360079716390019e-05,2.3536823345651e-05,6.123318609944267e-05,4.5157343488927976e-05,6.737389356751719e-05,4.882366598497962e-05,9.533583464363633e-05,0.0001147708599675388,0.00014629628026626023,0.00015442797686442827,0.0002733917432869028,0.00017747243581844963,0.0004801846762718944,0.000370329962694219,0.00035203910572388967,0.0004669158149809765,0.0005504876201510081,0.0004757273306554636,0.0007076152721366628,0.00104598989380992,0.0013463396783138912,0.0009881202430199506,0.0009658831503959592,0.001556215173622594,0.0009235376086475369,0.0018540566930734202,0.0019327726859659183,0.0017774830529003654,0.002279952549998682,0.0016198965599976435,0.001970677252686192,0.0022607683538786853,0.0027150263605258684,0.003552989700315702,0.0032279411049736927,0.0040126598800415214,0.002992600894875299,0.00511525525452313,0.003658677666778438,0.004991718131216731,0.004582688528536317,0.0036929599796699,0.0054846393289104504,0.00375637855962429,0.007262960702480363,0.004745331323197197,0.006939413173931799,0.00593746734900196,0.006629860503108825,0.0057524551224841,0.005491360702891485,0.006137647537331199,0.007375914964372859,0.006142843229306484,0.009355300453986935,0.005918476204195331,0.006882058087955409,0.007170388727711574,0.010408536195840623,0.009915541017714281,0.007563683688925638,0.005342678169790073,0.008254393322064688,0.0074363706630915126,0.006267944090378949,0.009421074113934806,0.00754277999148747,0.009999591752545046,0.010855005920967047,0.009935641354248403,0.007964469469787856,0.01337351992522105,0.011776905861848921,0.01136034139765781,0.007682613450533684,0.007915283075787339,0.013355630224282388,0.008679779979022686,0.00967164880482256,0.011486398188788476,0.011070860330779147,0.012089625774271221,0.010796886946190628,0.009989655780372085,0.008157463567586124
Colorado,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.543966762450136e-06,6.641748649032124e-06,5.441937058344412e-06,5.778943206172743e-06,4.472367956226632e-06,6.182368190929701e-06,7.821867986223507e-06,1.7784114629796816e-05,1.0137646843390467e-05,1.6253927660463184e-05,1.5384957184974775e-05,1.9043836812616478e-05,3.2079956141658485e-05,5.05181422879589e-05,5.1704117624158004e-05,7.27103893662728e-05,0.0001227343706984887,0.0001474689454675403,0.00011557238866543127,0.00018714208170636306,0.00020602699605787298,0.0002667832592461375,0.0002513839263999049,0.00037759534696831193,0.0003595959466433897,0.0003438152376826924,0.00037542317840985585,0.0004389434651523313,0.0006611993048742818,0.0004492003322250455,0.0007668536967311475,0.0010110594360780273,0.0008016761817740144,0.0007320393832964315,0.0007786192943943473,0.001022351616236135,0.0010960035279611292,0.0012783497847140138,0.000783480300273276,0.0017257742148847862,0.001815078700240157,0.0016734645738352536,0.001031498502966045,0.0019077044648176896,0.00197388518816627,0.0015741514398910402,0.00166717872985001,0.0015611001701283803,0.0015972035645448698,0.0019542473109999308,0.0025176390915771516,0.0023213796698025486,0.0023028313710436797,0.002698155426887831,0.0022134276803275855,0.0015502379902851329,0.0023991767424789384,0.0024862573358221196,0.003098029746100795,0.0019326050326469737,0.003037914728817174,0.002474522812317521,0.0031880478630687535,0.0025718587986530484,0.0029116488972719913,0.004091198439856847,0.0024893078253204206,0.002886561395091695,0.0023296960986380396,0.002903360253790413,0.0027059253830150794,0.0026708381196575794,0.0024192872057841558,0.0038656862500362423,0.004147967058737042,0.003129574426375145,0.0028177891957378667,0.003063131898201524,0.0032145241828808184,0.0033258393445075142,0.003250546812723226,0.005549129868474941,0.002964015248764567,0.003019009784763621,0.0029193529579287685,0.00508415411610964,0.003322803022684642,0.003321187045565689,0.0040045384437193835
Connecticut,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.179532133154423e-06,7.708778649534374e-06,1.0535480377639104e-05,1.122480058080969e-05,1.730996587089125e-05,2.923818213958496e-05,4.6686384303132286e-05,6.259323390387282e-05,6.004620683603813e-05,7.08430839419894e-05,9.844281992967506e-05,8.283853904888045e-05,0.000100285369650507,0.0001742135001042785,0.00022659267695314644,0.0002692700803457841,0.0002960255189533276,0.0002916864122307718,0.0004691183157515461,0.0005065225948661689,0.0006322999380785995,0.0013549461381594458,0.0012946307866214056,0.0010712299428962692,0.001236811557915254,0.0017363159290132958,0.0016453312955843782,0.0017713169568765409,0.0026836434067855717,0.0034547420231213874,0.003543715099676148,0.002685337849137036,0.003012205955984446,0.003584546564831616,0.005119209724962954,0.004904171786826491,0.0030938657100586654,0.0058742435203049045,0.004438608950257787,0.005868087927596132,0.005171337028292589,0.00792248188879548,0.004835767933652899,0.007352827155401203,0.0066771351165728545,0.006350056216069082,0.007982064092951305,0.007833161554769779,0.007946305773654426,0.007357827147110089,0.007181518652593553,0.006862859345913433,0.009506963993799003,0.005622388106528689,0.006839682860482538,0.008635274107439308,0.010246475090255263,0.006933083592499609,0.012841211548340227,0.005400872173743641,0.010811198878666984,0.010473925910805875,0.007824977060321342,0.010542909531213437,0.008610766522730734,0.01260271999018445,0.006693981609575314,0.012260745126065675,0.01055915779413366,0.008851943265373334,0.010079435861373904,0.012574375884707271,0.01153701598389493,0.009117561376844862,0.01582776920987816,0.007432118265700264,0.012551841979865912,0.010510939545619795,0.010903020874399552,0.01539094950761868,0.009131985774459367,0.009321543157798737,0.010894203500373099
Delaware,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.213972277347722e-06,0.0,0.0,0.0,8.707048549547298e-06,3.663063381056065e-05,4.0288446257122914e-05,6.418745703227991e-05,4.507387534143365e-05,4.959939813440138e-05,6.877945414826377e-05,8.824307543350084e-05,6.576306964801843e-05,6.651449053829926e-05,0.00011031122787566728,0.00012063484681365679,0.00014586693115479886,0.00018304132490698714,0.00015099554400779927,0.00015553503264969016,0.0001930975679194251,0.0001837097924121579,0.0002263263868795617,0.0002418271728894753,0.00030019635804340425,0.0003514894383195177,0.0002706973790893509,0.00028348947970264745,0.0004616310989241138,0.0006095470029488858,0.0003541595054474098,0.0006090029716475939,0.000404358671264334,0.0006922570734440949,0.0006310350924230117,0.0006094237727786685,0.0005948145458185095,0.0006423946120048314,0.0006561945595501947,0.000750204285507114,0.0004731935017641099,0.0007642297818982834,0.0008310398831633828,0.0006933529097100732,0.0005003865195436304,0.000531697232900633,0.0013311155307961168,0.0009424940926789961,0.0009472479942729001,0.0010141331613571921,0.0011442470430022764,0.000914130798559799,0.001075339507834138,0.001007466354558415,0.0006387738232503054,0.0011195316217953578,0.0013596621402080576,0.0008805587587043564,0.0011698838805448693,0.0017931572680609977,0.0010609246531036354,0.0014487632609692528,0.0015118204483945416,0.0011303941367762213,0.0014265337784959203,0.0013696627558080427,0.001460971811665076,0.001588499864296421,0.0011322761971470428,0.0011211778892425979,0.001654178102203656,0.0007642094971125343,0.0010581766312009319,0.0022972064773890567
Diamond Princess,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
District of Columbia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3689287753120166e-06,0.0,4.83409264968687e-06,4.349772459835704e-06,3.2363875689237443e-06,6.1575603229382025e-06,9.966099719685179e-06,7.236153684769813e-06,1.47713915061947e-05,1.0935496348250977e-05,2.0937779701319035e-05,1.569461259490522e-05,3.4890900483379126e-05,2.772349013178502e-05,3.973729673889894e-05,4.782744571567174e-05,6.277290670237985e-05,4.842965592723255e-05,5.0987097831306666e-05,8.073885411089529e-05,6.237329243360528e-05,7.490886976427637e-05,0.0001333394680198637,0.00013915366845248614,0.00011421302150325424,0.0001429812630794718,0.0001882826211357003,0.00022889291090599323,0.0001756796828764686,0.00018268493376125217,0.000219240179390889,0.0002488368748277714,0.00024237480360242598,0.00038548860424517437,0.0003092333846157824,0.00044467136813950797,0.0004144170404726331,0.0006191057567965514,0.00038083181995909697,0.0004015952118173252,0.0005553141693835119,0.0005100386354453662,0.0006482392673182283,0.0005933012741772788,0.0007739643680262157,0.000600308518428262,0.0007704317402890237,0.0007028525633894202,0.0007061407873273191,0.0007254740906436311,0.0007312830992207388,0.0008710820086121721,0.0010338993684992418,0.0006784251197763789,0.0006179935286364462,0.0007394200447495174,0.0012910707157807479,0.0010029862755330835,0.0009473858802669152,0.0008338529991450405,0.0009245538805087106,0.0011086715580773735,0.0010222973296609885,0.0012453322908089319,0.0009845016804798162,0.0010769404153984114,0.0013947472713814024,0.0011309087340709615,0.0013912170613391353,0.0009060813704518338,0.0014829878494313556,0.0016673059403181,0.0014706165950746713,0.001720346691726858,0.0012011128614882846,0.0009382516119443218,0.0014787373337862891,0.0014786709496784022,0.0011672030367426611,0.0009478197605017038,0.0017725872333485904
Florida,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.941826996501677e-06,3.220166489659593e-06,7.79687323348596e-06,4.891656254691194e-06,5.273954112979935e-06,5.2628340741469394e-06,7.347680749627835e-06,7.943349002049272e-06,9.048441969248922e-06,1.0777002917482086e-05,2.176642364534256e-05,2.6178429988085816e-05,2.6867782688328295e-05,2.1492621807685826e-05,2.6640731006028427e-05,5.686429002949265e-05,4.249638393668488e-05,5.867517850382253e-05,5.757679319090792e-05,9.807255944556655e-05,0.00015142269524034217,0.00018069777260640158,0.00020228391165200173,0.00030639921533105985,0.00017266459684961007,0.0004620308438920014,0.0004867508265168273,0.0005445933277333765,0.000671497328345434,0.0009093379403264213,0.0007138961760160634,0.0006757185274738022,0.0011270796821466773,0.0009985307155194571,0.0014393835334931572,0.0009603778443524176,0.0013312929972967814,0.0013634954655796206,0.0014016037259906885,0.0010990704737444928,0.0013847445607098577,0.0014711237295681684,0.0017469805870812538,0.001943599218258712,0.0019222387621795408,0.0018738804806152484,0.003696463596008739,0.002519212851530375,0.0021974254334764516,0.0030801458222697404,0.0022393791598253956,0.002765060458017182,0.0026899740029959276,0.003381149173924832,0.0034309524183394964,0.002786906985010087,0.0028135261962273493,0.002645665025188782,0.0050745309123152406,0.006141009122507706,0.005446795180508175,0.003309060401130307,0.005953538610904088,0.004619984611448231,0.0036806799360549103,0.00552724831252275,0.0038827546613510603,0.004651156120810645,0.00648122995493729,0.004764907413685666,0.003933889490363681,0.0044708820147025844,0.005407808957180311,0.006121870518720895,0.004272003865342853,0.0074764692718663275,0.0053033427068199445,0.006291296744956673,0.007062768048506054,0.005822986709142933,0.005813430060420555,0.008113854010055677,0.006906503493981751,0.005186865056003148,0.007092425464550669,0.006793124372070412,0.0050141649124498195,0.007071565015688183,0.006249211002182465,0.0065761853709674686,0.008505383329180355,0.006141040095746727,0.0068773686785960275
Georgia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8693657600531067e-06,2.2603031679846355e-06,1.950116128757615e-06,2.009791883044923e-06,1.7273411184514375e-06,2.6569587347200743e-06,6.9809464949240035e-06,2.3753535839645e-05,4.157388821235548e-05,4.5568621121413994e-05,8.059176162620878e-05,8.11777736320618e-05,5.2025398575560866e-05,0.00016606305725990652,0.00012894507664299302,0.00018423863885663413,0.00020593835669573428,0.00026965161756042216,0.00021041843637517406,0.00024171851741758133,0.00038639728848840777,0.00043097426108442327,0.0005637863744662979,0.0004408154165735572,0.00040991638090895376,0.0007779774598005843,0.0004737883791298238,0.0008221557397873874,0.0010386680990061691,0.0012906565268730025,0.0009403325297870315,0.0011847819619881027,0.0013384954972632675,0.0011107305333814426,0.0011860651802721098,0.0017104183552151258,0.0020055716799913127,0.0015303578891925935,0.001987604865323285,0.0017840449096873862,0.0023248767170889555,0.0022196420219040354,0.001964028053770106,0.0027531282128803983,0.002393607502908769,0.0024996926604636963,0.0029686183843033276,0.002867764059848203,0.0025009151182856693,0.003397708933699701,0.0046393513589792395,0.002380268137290737,0.003787999712478405,0.0032973631010915034,0.0032172298497666505,0.003258758513961069,0.0024526479265349374,0.003934144952232037,0.004824539798771422,0.002267217953263184,0.0031882543898095793,0.003951067609026894,0.0031682551218607325,0.004182190628283232,0.003369448705023763,0.0044543736734607405,0.0038733858753190868,0.0044402341980594616,0.004429053750034731,0.005435390529659959,0.004012207163533533,0.004908454847036787,0.0056786401664443795,0.00491267650760771,0.0031370828974608437,0.004183269054903577,0.005164079764633601,0.007338915892954634,0.005374849094380538,0.004611806959509455,0.004538158617674212,0.0037767940273043085,0.00419280517787254,0.0044044801397245415,0.006002562432243557,0.006429861597573215,0.003911315680295929,0.0045886351589323705,0.005989887998519843
Grand Princess,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.4476718043390993e-06,3.2978383575379143e-06,3.441346646267407e-06,2.873221173745573e-06,2.5381643729478075e-06,3.114316566363817e-06,1.9362710643336866e-06,2.2443478656307653e-06,6.471181530188589e-06,7.013776192018398e-06,5.951468941959692e-06,7.78732037808459e-06,9.643028837638665e-06,7.810702207881847e-06,1.0989918329179925e-05,1.0152464352436951e-05,4.598859847934903e-06,8.774657713946482e-06,7.433915293636766e-06,6.741804359780129e-06,7.418760079749049e-06,7.639265467416074e-06,6.09339472528945e-06,6.0970549083860835e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.940431964221655e-06,8.421686212571947e-06,8.24738550721209e-06,1.1244474645176688e-05,9.834518612077471e-06,9.926055966102703e-06,7.277041061642771e-06,6.24449139409352e-06,8.090017701251718e-06,9.49907632792098e-06,9.21093940530423e-06,9.819683209711099e-06,8.641049889645794e-06,7.321908729044561e-06,8.320653160732924e-06,8.379151594940986e-06,5.418218441578771e-06,9.007903202894442e-06,6.170267543241139e-06,9.68305281041246e-06,1.1310110256410086e-05,1.0455969484313083e-05,8.682825941227735e-06,7.971920410831143e-06,7.0920702818180495e-06,9.59403885852035e-06,6.270540217636853e-06,7.5600791570621395e-06,7.697004552902671e-06,7.107869770373667e-06,6.908187929409534e-06,7.822834107251695e-06,8.198307357457443e-06,9.911792032802236e-06,1.0529002134641566e-05,4.810985120052244e-06,9.157075268616917e-06,8.342318771344467e-06,4.514669643616566e-06,5.266751035806569e-06,7.935246928048719e-06,7.676902822281923e-06,7.0761387940549375e-06,1.0051802376310963e-05,7.151302227471987e-06,6.612348391618494e-06,6.511794219112941e-06
Guam,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.765024767867941e-06,2.0514101495333854e-06,3.6625010401089298e-06,2.637053590917153e-06,3.0811489943627e-06,2.88515255243748e-06,2.555902391051447e-06,2.7386935128408825e-06,3.1591721785817764e-06,4.716568652728097e-06,8.149410719839105e-06,7.32991664398822e-06,1.0517656684275897e-05,1.3048554239995635e-05,1.075688536562392e-05,1.2080855155144444e-05,1.3504676464096429e-05,8.738271046952694e-06,1.4322290080671226e-05,1.2375325989645128e-05,1.2431763001685088e-05,1.74518340764353e-05,1.497734905673671e-05,1.1861646431346645e-05,1.2368892090270831e-05,1.2511910472735604e-05,1.2760231463912086e-05,1.288832386582669e-05,1.3356175417865506e-05,1.3858970738530715e-05,9.494274616364773e-06,1.6824223925219953e-05,1.1061857085462067e-05,1.2930921922772022e-05,1.0593741037194127e-05,1.1168728350528441e-05,1.143854617952404e-05,1.681100714322298e-05,1.2930145033199156e-05,7.575722403220967e-06,1.4996269483163349e-05,1.2553390488712149e-05,1.0670843515324971e-05,1.2326013572043397e-05,1.3888398248683524e-05,1.0055697823473903e-05,1.4289185602870412e-05,1.738512248648338e-05,1.0833102484103834e-05,9.224010105605394e-06,1.18888020223454e-05,1.1973515658931718e-05,1.208158780188559e-05,1.1318233028328529e-05,1.1894459818324138e-05,1.008108293086744e-05,1.4032272542445062e-05,9.32194133180918e-06,1.1875114127043672e-05,1.639067760976163e-05,1.1372043273914588e-05,9.37581612975637e-06,1.5223201184328526e-05,1.589130627722057e-05,1.251969034142421e-05,1.7536338779319054e-05,1.0440763459855712e-05,1.3943559841550616e-05,1.3787722211063186e-05,9.132546056372057e-06,9.346159492808473e-06,1.1060569985562869e-05,1.4221458435316584e-05,1.0228227637654296e-05,1.439757815577036e-05,1.1908504227892807e-05,1.4005217257345678e-05,1.3020284724724038e-05,1.4419243076475276e-05
Hawaii,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.344837630746476e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.326530591116151e-06,3.4794409846739296e-06,1.1095293860533082e-05,7.959461681791936e-06,7.587115828639795e-06,1.1542270145014725e-05,9.193768872149176e-06,9.532722912829116e-06,2.3433684637454592e-05,2.1640535139410903e-05,2.6760365062449445e-05,2.182415869193616e-05,1.6904544011146673e-05,2.8361399270397843e-05,2.7861827525056864e-05,2.1096534581767446e-05,1.9817431284528337e-05,2.3112287838573155e-05,2.108668299604488e-05,2.0044469476891943e-05,1.7607837792135467e-05,3.2335280609082385e-05,2.2467373939503623e-05,2.7369238222735617e-05,3.394579636448799e-05,4.1508290444949764e-05,3.8750814047310077e-05,4.347177164814586e-05,5.4184090901195034e-05,5.3575791618346904e-05,3.4155644095698835e-05,4.39524261048714e-05,3.735797778753922e-05,3.59261908796516e-05,3.906045201957647e-05,3.5207004654442335e-05,3.906013477829453e-05,4.243873394602309e-05,6.197295403168316e-05,4.638243548963242e-05,3.8517035772366315e-05,4.779366466997607e-05,5.1428561506577606e-05,4.5164148986412376e-05,4.102071254582358e-05,4.416762241952355e-05,3.237651522539587e-05,4.0376735847339226e-05,4.812406892355832e-05,4.610886045040463e-05,4.288114293437017e-05,4.766158337866955e-05,3.705625756919029e-05,5.659190413558579e-05,5.4745474022094585e-05,4.106614728397431e-05,4.7412033679894485e-05,5.5763588572484303e-05,3.5601848734613853e-05,2.9428230207321776e-05,5.694465943951691e-05,5.613927645681226e-05,3.6854677567653226e-05,7.101783808577461e-05,5.3756572258419645e-05,6.236578787229005e-05,4.4379969803268226e-05,3.3123580409035356e-05,6.15240661347263e-05
Idaho,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2354851608493433e-05,6.794910121319356e-06,1.2170922213178815e-05,1.8649926708329737e-05,2.5633766091014895e-05,2.018440053421884e-05,1.610107654503824e-05,2.0971905838720893e-05,2.1867585201736474e-05,3.5021853700684474e-05,3.274881561960383e-05,1.9704128751464263e-05,2.8577692683246808e-05,3.537866846320895e-05,4.355914899962052e-05,6.761269766801264e-05,9.623664540484719e-05,7.257639399218133e-05,7.262162830595703e-05,0.0001074377129992783,8.472215195381573e-05,8.84971746286852e-05,9.86545760148183e-05,8.800032165743585e-05,0.00014602553153169928,9.061248403355033e-05,0.00010135875762821716,8.349473434420873e-05,8.620258041170244e-05,0.0001510070665948882,0.00012358886304167154,0.00014507875001572936,0.00016041935507099674,0.00019367194891415924,0.00015137315560972547,0.000144526880382636,0.00012168891886416126,0.00017049536841845197,0.00017181276498381097,0.0001964064726884604,0.0001381113969462164,0.00015250835478197085,0.0001993506831557516,0.00021439758087721486,0.00018074535275340733,0.00012902738627393323,0.00024585934872488005,0.0002630689433395346,0.00023243682520588646,0.00025523599709833633,0.00014317787263277024,0.0001618552493605771,0.00019015689049981863,0.00019725942368256817,0.00018787893670983157,0.00023378958596965865,0.00015416267726839835,0.0001547955491525867,0.00019222673880394848,0.00014272747425117256,0.00016083541191865407,0.00019550388606362067,0.0002784544424567609,0.0002013817176875281,0.0001789589086596834,0.0001639737912755887,0.00021437066497664568,0.0001932013806859513,0.00023215313035336991,0.0002512433650102412,0.00025494692241730886,0.00025694624956609677,0.00019125589737731922,0.00020092387325602577,0.0002147639069058909
